cost of debt %,2.89%
cost of equity %,6.37%
,
stock price,22.55
stock count,28000000
company held stock,33092
stock in market,27966908
,
capital debt,62402000
capital equity,630653775.4
capital total,693055775.4
,
capital debt %,9.00%
capital equity %,91.00%
tax rate %,20.00%
,
wacc,6.00%
